𢍎	gào
𢍏	juàn
𢍑	qí
𢍓	gǎi
𢍕	quàn
𢍚	wèi
𢍧	zhì
𢍫	jiǎn
𢍭	sì
𢍰	yì&nbspzé
𢍱	qiān
𢍼	lì
𢍿	zāng
𢎀	yì
𢎂	cái
𢎃	yì
𢎄	gē
𢎆	dié
𢎈	zhī
𢎉	yì
𢎋	zāi
𢎌	dài
𢎎	sù
𢎔	jié
𢎕	chèn
𢎖	qú
𢎘	hàn
𢎙	xián
𢎠	quán&nbspjuàn
𢎡	jié
𢎥	juàn
𢎪	dàn
𢎭	jīn
𢎴	bīng
𢎵	hú
𢎹	jué
𢎻	yú
𢏃	lǐ
𢏄	qiáng
𢏅	shuǐ
𢏆	kū
𢏈	zhěn
𢏍	fú
𢏎	shēn
𢏒	chuí
𢏕	tóng
𢏗	yì
𢏙	yáng
𢏜	tuó
𢏝	zhōu
𢏞	jí
𢏤	xùn
𢏦	shěn
𢏧	xuān
𢏭	liú
𢏮	yuān
𢏯	hú&nbspshǐ
𢏰	zhèng
𢏳	pēng&nbspbēng
𢏷	jué
𢐂	zhì
𢐃	piān
𢐄	yuàn
𢐆	jiān
𢐊	páng
𢐎	zhuàn
𢐐	xián
𢐒	bēng
𢐔	cōng
𢐖	mò
𢐚	guó
𢐞	chéng
𢐟	qiāo
𢐦	bì
𢐩	qiǎng
𢐫	zhōu
𢐲	fán
𢐳	biē
𢐾	bó
𢐿	rǒng
𢑅	dǐng
𢑆	quán
𢑇	jiù
𢑈	yáo
𢑓	xiá
𢑖	zǎo
𢑝	dān
𢑟	wǔ
𢑠	tuó
𢑢	hū
𢑧	xī
𢑬	lái
𢑮	fēi
𢑹	hú
𢒆	xiān
𢒉	shǎn
𢒍	fèi
𢒐	cuò
𢒒	fú
𢒔	chù
𢒝	diū
𢒞	làn
𢒩	xǐ
𢒯	biāo
𢒰	yù
𢒱	suì
𢒲	xǐ
𢒷	póu
𢒾	jiào
𢓀	yì
𢓃	wán
𢓄	jǐ
𢓆	wán
𢓇	tuì&nbspnà
𢓋	àng
𢓍	tiān
𢓎	chí
𢓒	rán
𢓔	sà
𢓕	yín
𢓖	pī
𢓗	cǐ
𢓘	tóng&nbsptāo
𢓙	yǐn
𢓜	gé
𢓝	tiāo
𢓞	zhēng
𢓟	zhòu
𢓡	yí&nbsptí
𢓢	kuà
𢓣	sōng
𢓧	dì
𢓬	xié
𢓮	xiāo
𢓯	guàng&nbspwǎng
𢓰	tuǒ
𢓱	fēng&nbspfèng
𢓲	wú&nbsphú
𢓵	xiù
𢓿	yóu
𢔁	líng
𢔂	yàn
𢔅	dōng
𢔆	qì
𢔇	táo
𢔈	hán
𢔊	chí
𢔋	sōng
𢔑	quǎn
𢔔	hàn&nbspjí
𢔟	rǒu&nbspniǔ
𢔠	qì
𢔡	kāi
𢔢	yú
𢔣	chā&nbspshà
𢔤	chèng
𢔥	yù
𢔧	bìng
𢔩	cōng&nbspsǒng
𢔪	zhū
𢔬	yù
𢔱	jué&nbspquè
𢔲	liù
𢔳	sāo
𢔴	yù
𢕅	shuài
𢕋	yuàn
𢕎	zhāng
𢕑	shuài
𢕓	chǔ
𢕔	zhāng&nbspzhàng
𢕕	sǎn&nbspsàn
𢕖	xiān
𢕘	cuī
𢕙	měng
𢕚	dí
𢕞	zhì
𢕟	ào
𢕦	xiū
𢕨	pián
𢕪	jiào
𢕫	kuǎn
𢕬	sà
𢕭	xiàn
𢕮	zhà
𢕯	diàn
𢕷	yí
𢕺	huì
𢕻	shàn
𢖄	chóng
𢖅	yí
𢖆	xiè
𢖇	zhì
𢖈	tiào
𢖊	pīng
𢖋	xián
𢖎	xiān
𢖏	sù
𢖑	cuán
𢖗	sǒng
𢖛	hēi
𢖝	xiàn
𢖟	yóu
𢖡	yù
𢖤	tái
𢖦	jué
𢖧	nàng
𢖩	diān
𢖫	yì
𢖬	bì
𢖳	xū
𢖴	yì
𢖵	rù
𢖷	gōng
𢖺	yì
𢖿	zhì
𢗀	xīn
𢗂	jì
𢗄	xià
𢗈	zhāo
𢗉	nè
𢗊	xiè&nbspjiá
𢗎	yì
𢗫	fǔ
𢗭	shè
𢗯	yuán
𢗰	fǎn
𢗲	fū
𢗳	wù
𢗴	xī
𢗵	hǒng
𢗹	jì
𢗺	chàng
𢗿	mò
𢘀	pèi
𢘃	mú&nbspwǔ
𢘄	qiú
𢘅	mào&nbspróu
𢘇	dá&nbspdàn
𢘉	xiá
𢘊	shēn
𢘋	tè
𢘌	hóng
𢘍	bì&nbspfú
𢘝	nǐ
𢘟	qiáo
𢘧	ruǎn
𢘸	jiàng
𢘹	chā
𢘺	mǐ&nbspmí
𢘽	yì
𢘿	suō
𢙁	wù
𢙂	xuān
𢙅	xí
𢙇	yǐ
𢙐	náo
𢙓	wèi
𢙮	kàn
𢙱	lòng
𢙲	lǚ
𢙳	zhuǎng
𢙺	zhì
𢙼	xìng
𢙾	gěng
𢙿	jìn
𢚀	xiàn
𢚁	jì
𢚂	cuò
𢚄	láo
𢚅	fěn
𢚆	jù
𢚋	miào
𢚌	xiá
𢚑	sù
𢚨	zhì
𢚪	hù
𢚫	kòu
𢚭	suǒ
𢚮	nì
𢚺	tēng
𢚻	zhù
𢛁	dá&nbspchè
𢛃	qiú
𢛄	yà
𢛆	xián
𢛉	nèi
𢛍	zhǐ
𢛎	bié
𢛒	chǒng
𢛓	lán
𢛔	dōng
𢛕	qūn
𢛖	xiàng
𢛘	xiáo
𢛙	wǎn
𢛚	rù
𢛛	wàng
𢛜	nì
𢛞	bāi
𢛟	yà
𢛥	sī
𢛦	yǐn
𢛨	yù
𢛮	lí
𢛯	huò
𢜗	bàng
𢜣	xī
𢜥	jiū
𢜨	xiè&nbspdié
𢜩	qiān
𢜪	nuò&nbspruò
𢜫	xǐng
𢜬	duó
𢜭	jǐ
𢜮	wǔ
𢜯	mú&nbspmóu&nbspmǔ
𢜰	yàn&nbspyǎn
𢜱	qì
𢜲	ná
𢜳	chì
𢜴	hóu
𢜶	sào
𢜸	náo
𢜻	chěng
𢜼	chěng
𢜽	kuǐ
𢜿	jià
𢝀	tú
𢝂	dú
𢝅	xiá
𢝆	zhòng
𢝇	huò
𢝈	chóng
𢝉	dá
𢝌	mào
𢝍	yào
𢝓	juān
𢝬	shì
𢝯	yín
𢝳	gǔ
𢝴	wù
𢝸	guò
𢝹	tì
𢝻	hōng
𢞇	rě
𢞉	yí
𢞋	tǔn
𢞏	qióng
𢞐	hài
𢞒	qì
𢞕	huò
𢞖	tì
𢞗	pī&nbspbī
𢞚	gěng
𢞜	xiè
𢞞	mì&nbspmí
𢞟	gào
𢞠	tā
𢞡	xiǎng
𢞣	shū
𢞦	fú
𢞬	zhuān
𢞭	liù
𢟅	yóu
𢟊	chěng
𢟋	duī
𢟢	lí
𢟣	yàng
𢟤	lí
𢟧	lǔ
𢟨	mǔ
𢟩	suì
𢟪	ài&nbspxì
𢟭	kòu
𢟯	zhé&nbspshì
𢟰	ài
𢟱	téng
𢟳	lǜ
𢟴	tuí
𢟵	bī
𢟾	huì
𢟿	huán
𢠛	kuò
𢠝	xīn
𢠡	sào
𢠫	shù
𢠬	què
𢠭	bā
𢠮	tuì
𢠲	fù
𢠳	biē
𢠵	tǎng
𢠷	xiàng
𢠹	sī&nbspxī
𢠺	bó
𢠼	mái
𢠽	dàng
𢠿	guì
𢡀	hēi
𢡁	xī
𢡂	dàng
𢡃	yì
𢡅	bī
𢡇	gū
𢡈	cuì
𢡉	sè
𢡍	gé
𢡎	yù
𢡏	nǎ
𢡑	lì
𢡒	zhì
𢡰	zhào
𢡴	jī
𢡵	ruǎn
𢡹	chòng
𢢂	jié
𢢌	chàng
𢢍	zhé
𢢒	sù
𢢓	yōng
𢢖	qì
𢢗	zhuó
𢢚	kài
𢢜	yè
𢢞	qì&nbspjì&nbspkuài
𢢹	xiòng
𢣉	yī
𢣊	chǒu
𢣎	tuǎn
𢣏	ài
𢣐	pīn
𢣓	liè
𢣔	mián
𢣕	ài&nbspchī
𢣗	mǒ
𢣘	wèi
𢣙	yìng
𢣚	nǐ
𢣞	bó
𢣠	liù
𢣳	ruì
𢣻	lǘ
𢣼	chá
𢣿	chù
𢤁	sào
𢤂	lí
𢤄	sōng
𢤆	lì&nbsplà
𢤋	xì
𢤍	yān
𢤎	cuō&nbspzuǒ
𢤐	liú
𢤘	méng
𢤚	zhàn
𢤤	zhuàng
𢤧	miǎo
𢤩	lì
𢤫	jǔ
𢤯	xiè
𢤰	xiè
𢤱	lǒng
𢤲	lóng
𢥂	téng
𢥃	zhù
𢥋	chán
𢥌	xiǎn
𢥏	yíng
𢥐	pèi
𢥘	xié
𢥚	jiào
𢥞	chōng
𢥳	hē
𢥽	tǔn
𢦅	hǒng&nbspzhuàng
𢦈	mán
𢦊	jīn
𢦌	qú
𢦍	dǒu
𢦎	qiú
𢦏	zāi
𢦑	shēng
𢦒	zāi
𢦕	yǐ&nbspzhí
𢦚	huà
𢦟	kān
𢦰	yuè
𢦱	nì
𢦲	sī
𢦴	wǒ
𢦸	cán
𢦺	jiān
𢦼	miè
𢦽	sháo&nbspqī
𢦿	rǒng
𢧀	gān
𢧅	qiáng
𢧇	shú
𢧈	zhuó
𢧏	shī
𢧑	tì
𢧖	zhá
𢧗	zhān
𢧝	fèn
𢧞	miè
𢧠	zè
𢧤	zhì
𢧥	qiān
𢧦	hàn
𢧧	gé
𢧮	cán
𢧰	guó
𢧱	jiāo
𢧳	yōng
𢧴	áo
𢧻	zhá
𢧽	xì
𢨁	xū
𢨂	wǔ
𢨏	jué
𢨐	jī
𢨒	chì
𢨔	wǎn
𢨖	miè
𢨗	zéi
𢨜	jié
𢨝	shí
𢨟	xī&nbspxì
𢨡	è
𢨥	hù
𢨦	hù
𢨨	lì
𢨫	chù
𢨮	yī
𢨯	mǎo
𢨰	xū
𢨱	zhōng
𢨳	yì
𢨺	liáo
𢨿	jiān
𢩀	jiǎn
𢩁	jú
𢩄	zhù
𢩈	wǔ
𢩏	kè
𢩐	kě
𢩑	lì
𢩒	bǐ
𢩓	gé
𢩕	xū
𢩖	shā
𢩗	líng
𢩘	kē
𢩞	bó
𢩟	biān
𢩠	shuān
𢩡	qí
𢩢	shàn
𢩦	jī
𢩨	qiǎo&nbspxiǔ
𢩮	yì
𢩯	jué
𢩰	zhǎng
𢩲	xìn
𢩷	tuō
𢩸	hài
𢩹	xià
𢩻	tuó
𢩼	yí
𢪃	cù
𢪇	jiāng
𢪈	nán
𢪋	pěng&nbspféng&nbspbàng
𢪍	jié&nbspjiā
𢪎	xuē
𢪏	hú&nbspgǔ
𢪥	yǒu
𢪦	nǔ
𢪧	yè
𢪪	yìn
𢪬	kǒng
𢪶	xiāo
𢪷	xiāng
𢪼	náo
𢪾	zhàng
𢫐	jié
𢫓	nǔ
𢫔	shàn&nbspquán
𢫢	jiá
𢫧	zhǒu
𢫨	rǒng&nbsprēng
𢫫	lù
𢫬	cuō&nbspsà&nbspshā
𢫭	nù
𢫯	bó
𢫰	zhé
𢫲	qǐn
𢫴	cī
𢫵	zú
𢫷	wǒ
𢫸	wǔ&nbspwū
𢫻	nié
𢫿	xiān
𢬀	hóng
𢬫	tìng
𢬬	jǐn
𢬱	jié
𢬲	hè
𢬳	tū
𢬴	zhé&nbspniè&nbspdié
𢬵	pīn&nbsppān&nbspbiàn&nbspfān
𢬶	jìn
𢬷	nàn
𢬼	dùn
𢬾	xī
𢬿	xiè
𢭁	xì
𢭂	láo
𢭃	duǎn&nbspdòu
𢭄	jì
𢭅	chā
𢭆	chōu
𢭈	gāng
𢭎	xiáng
𢭏	dǎo
𢭥	biàn
𢭦	xiāo
𢭧	xīn
𢮁	yǔ
𢮂	xián
𢮃	lí
𢮄	qiǎn
𢮇	měi
𢮉	qiāo
𢮊	yà
𢮌	qiā&nbspjié
𢮍	qiòng
𢮏	bàng
𢮐	zhēng
𢮚	zè
𢮛	shuàn&nbsptuán
𢮞	sào
𢯅	lù&nbspjué
𢯉	xié
𢯋	fǔ
𢯌	zhài
𢯩	zè
𢯫	duàn&nbspwǎn
𢯭	dèng
𢯮	yù
𢯰	lǜ
𢯲	wàn
𢯳	xué
𢯴	jiǎo
𢯵	yuě
𢯶	zhì
𢯷	wěi&nbsphuī
𢯹	gé
𢯺	jǔ
𢯼	yǎn
𢯽	cuò
𢯾	mào
𢰆	fú
𢰇	āi
𢰊	xuān
𢰌	gāng
𢰍	ān
𢰒	jí
𢰘	pí
𢰙	zhǐ
𢰜	nuó
𢰿	pàn
𢱁	yí
𢱄	jié
𢱆	zī
𢱈	jià
𢱉	wǎi
𢱌	jià
𢱟	chǎn&nbspchī
𢱡	suǒ
𢱢	suǒ&nbspsè
𢱣	jí
𢱤	sǒng
𢱦	tī
𢱧	pī
𢱨	pó
𢱮	mì
𢱴	yè
𢱶	qìn
𢱷	jìn
𢱺	juē
𢱽	yuān
𢱾	ruán
𢲔	bàn&nbspbān&nbsppān
𢲰	bīn
𢲴	wèi
𢲵	zào
𢲶	qiè
𢲷	sōu
𢲸	lǔ
𢲼	dié
𢲽	chuāi
𢲾	bì
𢲿	zhú
𢳀	mó&nbspmā
𢳁	fèi
𢳂	piē
𢳃	yìn
𢳄	xuàn&nbspxuán
𢳆	ào&nbspáo
𢳇	zhuó&nbspzú
𢳈	zú
𢳋	bǐ
𢳑	làng
𢳓	tì
𢳙	tiǎo
𢳚	jiān
𢳟	tǒng
𢳽	duō
𢳾	dòng
𢴂	biǎn
𢴠	zhì
𢴢	fén
𢴦	káng
𢴧	zhì
𢴨	zhāi&nbspzhì&nbspchì
𢴩	bì
𢴪	kuǎn
𢴬	bàn
𢴭	juē
𢴮	qū
𢴰	qī
𢴱	léi
𢴲	xié&nbspjié
𢴳	tāng
𢴼	sōu
𢴾	bèi
𢵇	yàng
𢵈	jiǎn&nbspzhǎn
𢵥	zào
𢶀	chuái&nbspzhuài
𢶃	fán
𢶅	shé
𢶇	qióng
𢶉	pò
𢶋	tiě
𢶌	shā
𢶍	zá&nbspsà
𢶑	niǎo
𢶒	guài
𢶓	cuǐ
𢶡	qiào&nbspjiǎo
𢶣	dié
𢶳	pīn
𢶴	cí
𢶶	bàng
𢷍	yìn
𢷑	xiǎn
𢷔	yǐ
𢷕	miǎo
𢷖	duǎn
𢷗	zhòu
𢷙	kōng
𢷢	zhāng
𢷶	liú
𢷸	zhǐ
𢷹	chǎn
𢷺	dú
𢷻	yuán
𢷾	suò&nbspcè
𢷿	jié
𢸀	lì
𢸁	gǒng
𢸌	bāng
𢸗	guó
𢸘	liáo
𢸙	shěn
𢸣	niǎo
𢸥	cuàn
𢸦	wěi
𢸨	tuō
𢸫	sū
𢸭	lóng
𢸳	xiāo
𢸴	yǎn&nbspyán
𢹃	qǐng
𢹍	xī
𢹏	yú
𢹑	zhèng&nbspzhēng
𢹒	xiè
𢹓	chāi
𢹔	fèn
𢹖	guó
𢹘	jǐng
𢹙	làn
𢹚	xiān
𢹝	líng
𢹮	lěi
𢹲	jùn
𢹳	xiào
𢹼	zá
𢺄	guān
𢺅	qiè
𢺆	luò
𢺇	yào
𢺈	luán
𢺉	tà
𢺑	luò
𢺞	bǎ
𢺟	chàn
𢺡	zhuó
𢺫	tiǎo
𢺯	wān
𢺰	líng&nbsplìng
𢺴	yù
𢺵	qì&nbspqǐ
𢺷	qí
𢺼	jì
𢺽	bó&nbspjiào
𢺿	shī
𢻀	fǔ
𢻂	guī
𢻅	diǎn
𢻇	hāo
𢻉	gǎi
𢻋	qí
𢻓	chéng
𢻔	huì
𢻗	xiá&nbspguī
𢻘	shí
𢻙	zhì
𢻚	qí
𢻜	hài
𢻟	jiǎo
𢻠	lì
𢻢	liǎo
𢻤	qiāo&nbspqiáo
𢻨	sà
𢻪	qī
𢻫	shī
𢻮	jié&nbspfú
𢻵	bèi&nbsplù
𢻶	biān
𢻷	bā
𢻸	jūn
𢻹	pī
𢻼	dǎn
𢻿	táng
𢼀	kuǐ
𢼁	kū
𢼃	kǒu
𢼉	shī
𢼊	shī&nbsptuó
𢼋	jī
𢼌	bào
𢼐	kě
𢼑	kuāng
𢼖	mǐn
𢼙	liáo
𢼚	è
𢼛	gé&nbspguó&nbspè
𢼟	wǎng
𢼠	duó
𢼣	qià
𢼤	huá
𢼦	hǒng
𢼩	pēng
𢼫	jiào
𢼰	qū
𢼱	zì
𢼲	zhòu
𢼳	kuāng
𢼵	shā
𢼷	jì
𢼸	wēi&nbspwéi
𢼹	pū&nbspbǔ
𢼺	xué
𢼼	shāo
𢽂	láng
𢽃	zhǐ
𢽄	tǐng
𢽇	dà
𢽕	yáng
𢽖	jìn
𢽗	zhǐ
𢽚	zhuó&nbspdū
𢽜	zá
𢽝	chán
𢽢	mào
𢽦	kōng
𢽧	zhōu
𢽨	hū
𢽩	pēng
𢽭	jiù
𢽸	chuò
𢽹	mǐn
𢽾	xiào&nbspxué
𢾀	dǔ
𢾁	wéi
𢾃	cán
𢾄	yú
𢾅	dù
𢾆	kāi
𢾇	pì
𢾊	chéng
𢾎	chǔn
𢾐	shǎo
𢾑	yǎn
𢾒	kuài
𢾔	yuē
𢾦	qí
𢾧	zhēng
𢾩	kè
𢾪	qí
𢾫	zhǐ
𢾬	lù
𢾱	pī
𢾲	nuò
𢾳	pǎo
𢾺	fěi
𢾿	wén
𢿂	méng
𢿈	shǎn
𢿌	xiòng&nbspxuàn
𢿎	duò
𢿏	biào&nbsppāo
𢿚	yōu
𢿜	màn
𢿞	liǎo
𢿡	xié
𢿢	luàn
𢿣	qiāo
𢿤	dèng
𢿦	chéng
𢿧	chéng
𢿭	chuò
𢿸	cè
𣀀	léi
𣀁	zhǎn
𣀂	lǐ
𣀃	lián
𣀄	qún
𣀍	chén
𣀏	chéng
𣀐	gū
𣀒	zòng
𣀓	chóu&nbspdǎo
𣀔	chuàn&nbspchuò
𣀜	lèi
𣀝	shuò
𣀞	lǜ
𣀣	fú
𣀥	lì
𣀧	sàn
𣀫	sān
𣀯	sà
𣀳	niè
𣀶	zuān
𣀷	lǐ&nbsplí
𣀻	shǔ&nbspzhǔ
𣀾	fú
𣁉	bì
𣁍	dào
𣁒	shī
𣁖	gàn
𣁗	tàn
𣁜	màn
𣁟	lí
𣁢	bì
𣁦	pán
𣁨	yōu
𣁭	jiū
𣁯	guō
𣁰	liáo
𣁳	wò
𣁴	qià
𣁵	dǒu
𣁷	liè
𣁹	jiǎo
𣁻	liè&nbspluō
𣂁	tiāo&nbspqiāo
𣂄	guō
𣂆	pāng
𣂇	qiāo
𣂉	dí
𣂊	yùn
𣂒	lè
𣂖	sī
𣂗	xīn
𣂜	xīn
𣂝	xiàng
𣂞	luǒ
𣂤	bēng
𣂥	tiāo&nbspqiāo
𣂬	xiào
𣂮	dōu&nbsptóu
𣂳	dàng
𣂴	tíng
𣂵	zhuàn
𣂻	ōu&nbspkōu
𣂽	wò
𣃄	xīn
𣃅	ruǎn
𣃈	zhuó
𣃉	dàng
𣃍	cuì&nbspchà
𣃑	zhuó
𣃗	cóng
𣃘	chǎn&nbspchuáng
𣃝	yǎng
𣃧	yǎn
𣃳	yǎn&nbspyè
𣃵	zhèn&nbspshēn
𣃽	nuǒ
𣃾	yàn
𣄅	fǎng
𣄉	yǎn
𣄊	yú
𣄍	tí
𣄎	fù
𣄏	běn
𣄑	yǎn
𣄓	huī
𣄙	huǎng
𣄜	guì
𣄝	yàn
𣄟	hú
𣄠	biāo
𣄧	suì&nbspwéi
𣄮	zì
𣄯	jì
𣄰	ě
𣄱	jì
𣄲	kuǐ
𣄴	liàng
𣄸	huò
𣄺	wéi
𣄻	zhuō
𣄿	tǐng
𣅃	zǎi
𣅄	yòu
𣅉	rèn
𣅍	miàn&nbspbīng
𣅚	nà&nbspniǔ
𣅝	tū
𣅟	dān
𣅡	jué
𣅤	xū
𣅥	dī
𣅰	xiàng
𣅷	xiòng
𣅺	yǒu
𣅻	guǎ&nbspjiōng
𣅾	xī
𣆈	hè
𣆍	dǐng
𣆐	lú
𣆒	xú
𣆔	zhòu
𣆕	xiàn
𣆖	huāng
𣆗	chā
𣆘	shǐ
𣆙	gàn
𣆚	nuǒ&nbspchǐ
𣆛	àn&nbspwǎn
𣆟	xiē&nbspjiē
𣆧	hào
𣆲	qīn
𣆳	gěng
𣆴	shān
𣆵	fú
𣆽	zè
𣇇	dàn
𣇖	diǎn
𣇗	shēn
𣇙	zǔ
𣇢	biē
𣇦	chuí
𣇧	zhè
𣇨	dài
𣇫	wǒ
𣇬	qióng
𣇰	lín
𣇲	hūn
𣇳	jī
𣈅	cáo
𣈊	mù
𣈍	dié
𣈎	wèi
𣈠	biàn
𣈡	tǐ
𣈥	tú
𣈶	gèng
𣉄	chí
𣉅	còu
𣉆	tǐ
𣉒	huò
𣉓	qī
𣉔	sāo
𣉕	sàng
𣉖	xuǎn
𣉗	àng
𣉘	nài
𣉚	yáng
𣉛	shū
𣉜	shā
𣉡	tǐng
𣉩	yà
𣉪	huǎng
𣉮	bīn
𣉾	òu
𣉿	cáo
𣊁	áo
𣊃	mào
𣊔	méng
𣊖	tiān
𣊝	sàng
𣊞	xù
𣊟	kàn
𣊧	lǎng&nbspzhào
𣊶	biē
𣊷	cóng
𣊺	xián
𣋄	tūn
𣋉	yù
𣋊	dàn
𣋋	yìng
𣋍	zhāo
𣋏	pù
𣋘	huì
𣋞	ài
𣋟	mǒ
𣋢	jīng
𣋣	lán
𣋲	liè
𣋳	piǎo&nbspbào
𣋵	bó
𣋶	qióng
𣋹	bì
𣋿	yōng
𣌅	lì
𣌍	niè
𣌏	dé
𣌓	huān
𣌗	yuè
𣌚	chūn
𣌜	lì
𣌞	zhāng
𣌟	líng
𣌠	chún
𣌧	cè
𣌨	xún
𣌬	jǔ
𣌭	hui&nbspdá&nbsphuì
𣌾	tōng
𣍆	níng
𣍇	jù
𣍏	chà
𣍖	zāo
𣍛	yù
𣍟	kěn&nbspwěi
𣍦	kuàng
𣍧	fěi
𣍯	yùn
𣍰	qiǎn
𣍴	quán
𣍸	pò
𣍺	pěi
𣎄	gèng
𣎅	yì&nbsphuān
𣎆	luò
𣎑	kuān
𣎓	xuǎn
𣎔	niàn
𣎚	hú
𣎛	jú&nbspxuè
𣎩	yè
𣎮	xī
𣎱	yuè
𣎲	tǎng
𣎳	pìn
𣎴	è&nbspài&nbspdǔn
𣎵	bèi&nbsppō
𣎸	liǎo
𣏀	yǒng
𣏎	yā
𣏑	jiǎo
𣏔	kùn&nbspkǔn
𣏖	zhèn
𣏗	shù
𣏚	shí
𣏞	yóu
𣏟	pài
𣏠	xiáo
𣏡	jí
𣏶	qī
𣏷	hé
𣏺	kǒng
𣐂	yè
𣐃	chì
𣐊	kǎo&nbspjú
𣐋	yuè
𣐎	wǎ
𣐏	niǎn
𣐑	cí
𣐓	yí
𣐤	jiu
𣐫	yāng
𣐬	lí
𣐮	dāi
𣐯	chóng
𣐵	yí
𣐺	hàn
𣐿	yī
𣑁	chòng
𣑂	hù
𣑃	zhuǎ
𣑦	qióng
𣑧	duò
𣑸	tóng
𣑹	xiān
𣑿	fú
𣒂	diàn
𣒃	xí
𣒄	xiē
𣒅	zhèn
𣒆	qiào
𣒇	tū
𣒷	hàn
𣒸	kuàng
𣒹	suō
𣒻	shòu
𣒼	tiáo
𣓀	zhēn&nbspzhěn
𣓃	nèi
𣓅	qiǎn
𣓆	yín
𣓈	liǎng
𣓉	shà&nbspjié
𣓊	zì
𣓋	pí
𣓌	gāo&nbspjú
𣓏	jìn
𣓐	yóu
𣓒	shàn
𣓔	mì
𣓕	òu
𣓗	hū
𣓛	yòu
𣓝	měng
𣔐	zhǐ
𣔓	bǐ
𣔗	shēn
𣔘	qì
𣔙	xiān
𣔚	pán
𣔛	kǎng
𣔫	shuān
𣔬	pí
𣔮	zāi
𣔯	zhǔ
𣔱	sōu&nbspsāo
𣔲	jiǒng
𣔵	chán
𣔶	fán&nbspfàn
𣔷	xiáo
𣔸	yǐn
𣔹	hóu
𣔺	mào
𣔻	tú&nbspchán
𣔽	jì
𣕁	yí
𣕃	yù
𣕄	jiōng
𣕅	pào
𣕇	xiāo
𣕉	gǒu
𣕌	gōu
𣕍	sǔn
𣕎	xiǎn
𣕏	zhuǎn
𣕾	chóu&nbspbì
𣖄	qiāo
𣖅	tí
𣖆	yún
𣖉	shān
𣖊	liè&nbsplì
𣖌	zhǐ
𣖐	pāi
𣖣	jú
𣖤	lái
𣖨	zǐ
𣖪	qú
𣖫	gǔ&nbspquè
𣖬	jué
𣖭	zhí
𣖮	àng
𣖯	qìn
𣖰	pí
𣖱	zuī
𣖳	qián
𣖵	cuó
𣖷	jí
𣖸	tí
𣖹	rú
𣖻	hǎi
𣖼	xún
𣖾	bèi
𣖿	zhí
𣗁	dùn&nbspzā
𣗋	dǎng
𣗐	réng
𣗲	gān
𣗵	gàng&nbspgāng
𣗶	tà
𣗸	tuò
𣗹	yàng
𣗺	kū
𣗻	zhì
𣘖	jiān
𣘗	nì
𣘘	shēn&nbspzhēn
𣘙	bàng
𣘚	shuài
𣘛	dōu
𣘝	qiān
𣘞	hán
𣘟	qiā
𣘠	gǎn
𣘣	chún
𣘤	chá&nbspsà
𣘥	bì
𣘦	yī
𣘧	fū
𣘨	ě&nbspē
𣘪	láo
𣘫	háo
𣘬	lí
𣘱	tè
𣘲	shēn
𣘴	yín
𣘷	jiān
𣘻	chá&nbsptú
𣙗	niè
𣙘	còu
𣙛	yí
𣙟	táng
𣙢	juàn
𣙰	chì
𣙱	gǒu
𣙴	jié
𣙵	zhé
𣙶	hú
𣙷	máng
𣙻	zōu
𣙼	sì&nbspcí
𣙿	fèi
𣚀	zī
𣚁	zī
𣚃	jié
𣚄	sī
𣚆	chūn
𣚇	pào
𣚋	yé
𣚌	dī&nbspshì
𣚎	léi
𣚏	xū
𣚐	rú
𣚒	pá
𣚓	juàn
𣚔	xì
𣚕	yè&nbspyǎn
𣚖	ān
𣚘	yì
𣚙	jiān&nbspjiàn
𣚜	sōng
𣚝	wǒ
𣚟	sè
𣚠	zhǐ
𣚡	bī
𣚢	zhuàn
𣚦	jiàng
𣚧	hào
𣚩	chì
𣚪	dùn
𣛓	bó
𣛔	jí
𣛕	chuǎ
𣛗	luò
𣛚	ruǐ
𣛫	hú
𣛱	dàn&nbsplǎn
𣛴	hǎn
𣛵	què
𣛶	shā
𣛷	zhǎn
𣛸	zé
𣛹	chuán&nbspchuǎi
𣛺	qī
𣛻	dié
𣛽	zhà
𣛾	tòu
𣜁	cī
𣜂	sà
𣜄	luó
𣜇	jí
𣜢	luǒ
𣜣	qín
𣜧	qióng
𣜨	juàn
𣜬	ài
𣜭	jiǎn
𣜹	tì
𣜺	wén
𣜽	qiāo
𣝁	pái&nbspbēi
𣝂	hún
𣝅	ài
𣝇	shuò
𣝈	lián
𣝉	duì
𣝋	tà
𣝌	jǐn
𣝍	bì
𣝎	yǎn
𣝏	gào
𣝐	piáo
𣝑	yù&nbspyú
𣝒	shè
𣝕	jiān
𣝗	hú
𣝚	liè
𣝜	biàn
𣝝	sù
𣝞	jiāo
𣝸	zhuì
𣝽	hān
𣞇	dùn
𣞐	xiě
𣞑	méng
𣞒	fū
𣞓	lù
𣞔	tàn
𣞗	liú
𣞘	xiān
𣞙	sǎng
𣞜	còu
𣞝	zhuāng
𣞟	chēn
𣞰	liàn
𣞴	lí
𣟀	pèng
𣟁	tuǒ
𣟄	tuò
𣟆	liáo
𣟇	xiào
𣟈	chuì
𣟉	huài
𣟊	niǎo
𣟋	qiān
𣟌	lì
𣟏	pāo
𣟐	tiáo
𣟑	liú
𣟒	wú
𣟤	yǐng
𣟦	zhá
𣟰	yú
𣟲	xiǎn
𣟳	xuán
𣟴	shuān
𣟵	xī
𣟸	méi
